,time,speed,wind,x,y,
1353,676.0,0.0795882546835,0.0,217.287932099,95.1307250761,
1354,676.5,0.0795882546835,0.0,217.287932099,95.1307250761,
1355,677.0,0.0986347964766,0.0,217.19435129,95.1820174726,
1356,677.5,0.106940236698,0.0,217.153003783,95.2063423843,
1357,678.0,0.122901792349,0.0,217.081916866,95.2482786558,
1358,678.5,0.127158861205,0.0,217.049606027,95.2681385424,
1359,679.0,0.152377027623,0.0,216.948158661,95.3373483082,
1360,679.5,0.156081105903,0.0,216.930417341,95.3505636468,
1361,680.0,0.183847264409,0.0,216.784538178,95.4437957882,
1362,680.5,0.183847264409,0.0,216.784538178,95.4437957882,
1363,681.0,0.224663811025,0.0,216.613525332,95.5989669556,
1364,681.5,0.224663811025,0.0,216.613525332,95.5989669556,
1365,682.0,0.273803192304,0.0,216.418894749,95.8399646853,
1366,682.5,0.274744691485,0.0,216.415938412,95.8442534042,
1367,683.0,0.311625454071,0.0,216.257909674,96.1344388563,
1368,683.5,0.324203653067,0.0,216.200877092,96.2902294871,
1369,684.0,0.320867809325,0.0,216.151132014,96.4909685833,
1370,684.5,0.314458071409,0.0,216.135027922,96.6045304864,
1371,685.0,0.29474681916,0.0,216.131018392,96.8451482791,
1372,685.5,0.352591108041,0.0,216.143788994,96.9163132833,
1373,686.0,0.369401185638,0.0,216.188430507,97.2515952663,
1374,686.5,0.0099312163567,0.0,240.000033852,99.9999976033,
1375,687.0,0.0206721034673,0.0,239.620645518,100.387846282,
1376,687.5,0.133312781567,0.0,239.610965114,100.437364595,
1377,688.0,0.254908482857,0.0,239.322165977,100.658312444,
1378,688.5,0.181570541595,0.0,239.209075284,100.689425108,
1379,689.0,0.0383165415257,0.0,239.149539057,100.696822387,
1380,689.5,0.0311738555883,0.0,239.140525691,100.696368227,
1381,690.0,0.0333019931032,0.0,239.132288684,100.68543643,
1382,690.5,0.103137964765,0.0,240.005404934,100.002314589,
1383,691.0,0.0743213324615,0.0,240.089923286,100.050515863,
1384,691.5,0.0743213324615,0.0,240.089923286,100.050515863,
1385,692.0,0.0661848016865,0.0,240.155213397,100.056650307,
1386,692.5,0.0661848016865,0.0,240.155213397,100.056650307,
1387,693.0,0.0558726837682,0.0,240.228479179,100.071729188,
1388,693.5,0.0558726837682,0.0,240.228479179,100.071729188,
1389,694.0,0.0326099598075,0.0,240.27800792,100.065412326,
1390,694.5,0.0545942308136,0.0,240.293030356,100.050315571,
1391,695.0,0.0625453962025,0.0,240.325040059,100.028863534,
1392,695.5,0.0707742249231,0.0,240.345756656,100.014910831,
1393,696.0,0.0930069229681,0.0,240.406882258,99.9848748379,
1394,696.5,0.121032503207,0.0,240.421121374,99.9789774145,
1395,697.0,0.0854321676168,0.0,240.529663543,99.9871462746,
1396,697.5,0.0854321676168,0.0,240.529663543,99.9871462746,
1397,698.0,0.125129745425,0.0,240.671853325,99.979588294,
1398,698.5,0.125129745425,0.0,240.671853325,99.979588294,
1399,699.0,0.129208492375,0.0,240.806894237,99.913442206,
1400,699.5,0.129208492375,0.0,240.806894237,99.913442206,
1401,700.0,0.178528380666,0.0,240.978923664,99.8695848734,
1402,700.5,0.171605657921,0.0,241.0710753,99.8778660288,
1403,701.0,0.131527268961,0.0,241.175689674,99.871504441,
1404,701.5,0.117907219262,0.0,241.21244156,99.8695460637,
1405,702.0,0.105028191485,0.0,241.308493487,99.8619846361,
1406,702.5,0.0997964816245,0.0,241.320785391,99.8614215349,
1407,703.0,0.094602185423,0.0,241.427772808,99.8581098611,
1408,703.5,0.094602185423,0.0,241.427772808,99.8581098611,
1409,704.0,0.0950857141317,0.0,241.538196448,99.8489588685,
1410,704.5,0.0950857141317,0.0,241.538196448,99.8489588685,
1411,705.0,0.0670315888663,0.0,241.627744939,99.85367629,
1412,705.5,0.0670315888663,0.0,241.627744939,99.85367629,
1413,706.0,0.0467767579094,0.0,241.691389295,99.8531708959,
1414,706.5,0.108192180885,0.0,241.714986062,99.81808068,
1415,707.0,0.129195374801,0.0,241.700820622,99.7592806571,
1416,707.5,0.167015108536,0.0,241.662802005,99.7399312308,
1417,708.0,0.143197648006,0.0,241.539437209,99.7069907722,
1418,708.5,0.150527716682,0.0,241.514131603,99.6994363097,
1419,709.0,0.139614443477,0.0,241.361613917,99.6439329922,
1420,709.5,0.139614443477,0.0,241.361613917,99.6439329922,
1421,710.0,0.108344210241,0.0,241.214863041,99.6224892876,
1422,710.5,0.108344210241,0.0,241.214863041,99.6224892876,
1423,711.0,0.0822152722491,0.0,241.102544619,99.6200605294,
1424,711.5,0.0822152722491,0.0,241.102544619,99.6200605294,
1425,712.0,0.0675978645097,0.0,241.028113406,99.6629906951,
1426,712.5,0.0668250701358,0.0,240.998434425,99.6796637316,
1427,713.0,0.077641630728,0.0,240.956133353,99.7049846415,
1428,713.5,0.125468886,0.0,240.925653096,99.7045806025,
1429,714.0,0.0680217802112,0.0,240.854628743,99.700028317,
1430,714.5,0.0648772555824,0.0,240.846658702,99.7001377668,
1431,715.0,0.0554780085662,0.0,240.787558769,99.7122804665,
1432,715.5,0.0554780085662,0.0,240.787558769,99.7122804665,
1433,716.0,0.0944703368701,0.0,240.725173767,99.7916013092,
1434,716.5,0.0944703368701,0.0,240.725173767,99.7916013092,
1435,717.0,0.106785652146,0.0,240.5946006,99.8224288143,
1436,717.5,0.106785652146,0.0,240.5946006,99.8224288143,
1437,718.0,0.117808859286,0.0,240.483063292,99.8842738017,
1438,718.5,0.117808859286,0.0,240.483063292,99.8842738017,
1439,719.0,0.164697805733,0.0,240.346812058,99.9961959131,
1440,719.5,0.189066989124,0.0,240.272515549,100.039673038,
1441,720.0,0.208137455533,0.0,240.166529669,100.132389681,
1442,720.5,0.215881156427,0.0,240.117582463,100.178873205,
1443,721.0,0.25392883099,0.0,239.989126632,100.321152207,
1444,721.5,0.261638630935,0.0,239.96752859,100.350537398,
1445,722.0,0.297797847254,0.0,239.791922903,100.592424095,
1446,722.5,0.297797847254,0.0,239.791922903,100.592424095,
1447,723.0,0.265197945601,0.0,239.67460131,100.907839754,
1448,723.5,0.265197945601,0.0,239.67460131,100.907839754,
1449,724.0,0.302263221566,0.0,239.612506062,101.247936323,
1450,724.5,0.302263221566,0.0,239.612506062,101.247936323,
1451,725.0,0.349651912877,0.0,239.624004329,101.650181511,
1452,725.5,0.279580901812,0.0,239.661096278,101.796476192,
1453,726.0,0.20567813819,0.0,239.718890853,101.942615427,
1454,726.5,0.27848583389,0.0,239.755356926,102.018149556,
1455,727.0,0.310353832058,0.0,239.871759619,102.245606408,
1456,727.5,0.328258618054,0.0,239.90190266,102.286958677,
1457,728.0,0.394377726403,0.0,240.086110443,102.575049072,
1458,728.5,0.394377726403,0.0,240.086110443,102.575049072,
1459,729.0,0.498817114282,0.0,240.284316983,103.071075725,
1460,729.5,0.502931069833,0.0,240.291404714,103.089829305,
1461,730.0,0.475991959654,0.0,240.425519366,103.613382639,
1462,730.5,0.475991959654,0.0,240.425519366,103.613382639,
1463,731.0,0.40242414819,0.0,240.342538817,104.124057078,
1464,731.5,0.319900238029,0.0,240.250810228,104.286579056,
1465,732.0,0.222333504001,0.0,240.158959938,104.443578384,
1466,732.5,0.235627014019,0.0,240.118439749,104.511559476,
1467,733.0,0.210304054473,0.0,240.005885737,104.654218848,
1468,733.5,0.177433931925,0.0,239.98009568,104.683008898,
1469,734.0,0.0237714947588,0.0,239.909574001,104.732802571,
1470,734.5,0.0237714947588,0.0,239.909574001,104.732802571,
1471,735.0,0.10116253389,0.0,239.948599844,104.681599564,
1472,735.5,0.10116253389,0.0,239.948599844,104.681599564,
1473,736.0,0.118315951275,0.0,240.039568313,104.587630222,
1474,736.5,0.118315951275,0.0,240.039568313,104.587630222,
1475,737.0,0.0365492769065,0.0,240.110012796,104.566211243,
1476,737.5,0.0432816312349,0.0,240.119402919,104.582577005,
1477,738.0,0.0914567950118,0.0,240.093116039,104.620086565,
1478,738.5,0.130237417208,0.0,240.07440348,104.645067705,
1479,739.0,0.209641321666,0.0,239.981816219,104.752368194,
1480,739.5,0.228137747081,0.0,239.961128194,104.775539594,
1481,740.0,0.281829786193,0.0,239.824428941,104.994623346,
1482,740.5,0.281829786193,0.0,239.824428941,104.994623346,
1483,741.0,0.340303220765,0.0,239.660610883,105.312056908,
1484,741.5,0.340303220765,0.0,239.660610883,105.312056908,
1485,742.0,0.376934546602,0.0,239.56050512,105.711885218,
1486,742.5,0.376934546602,0.0,239.56050512,105.711885218,
1487,743.0,0.352781385284,0.0,239.577082006,106.149744187,
1488,743.5,0.352781385284,0.0,239.577082006,106.149744187,
1489,744.0,0.290150097056,0.0,239.697045885,106.519420648,
1490,744.5,0.21067997092,0.0,239.761991583,106.624973791,
1491,745.0,0.128056578319,0.0,239.830178805,106.702353618,
1492,745.5,0.208232042447,0.0,239.870433826,106.741561419,
1493,746.0,0.242874319021,0.0,239.991877753,106.895348007,
1494,746.5,0.326233224141,0.0,240.027908019,106.924665072,
1495,747.0,0.473466502717,0.0,240.269216378,107.254927811,
1496,747.5,0.473466502717,0.0,240.269216378,107.254927811,
1497,748.0,0.474659549357,0.0,240.476210066,107.798560491,
1498,748.5,0.474659549357,0.0,240.476210066,107.798560491,
1499,749.0,0.422736430264,0.0,240.446202333,108.348381161,
1500,749.5,0.422736430264,0.0,240.446202333,108.348381161,
1501,750.0,0.347268232364,0.0,240.256618771,108.762525652,
1502,750.5,0.2412835515,0.0,240.161801522,108.879303501,
1503,751.0,0.120825347071,0.0,240.078789993,108.985923767,
1504,751.5,0.103494671809,0.0,240.063829709,109.002343988,
1505,752.0,0.0135103089336,0.0,240.026331247,109.040475353,
1506,752.5,0.011681668172,0.0,240.02590544,109.04068604,
1507,753.0,0.0300717986157,0.0,240.032256123,109.026234414,
1508,753.5,0.0300717986157,0.0,240.032256123,109.026234414,
1509,754.0,0.10904109082,0.0,240.018857465,109.083742677,
1510,754.5,0.10904109082,0.0,240.018857465,109.083742677,
1511,755.0,0.231012497771,0.0,239.899656809,109.252628123,
1512,755.5,0.231012497771,0.0,239.899656809,109.252628123,
1513,756.0,0.321904317454,0.0,239.754512189,109.552490888,
1514,756.5,0.31989558204,0.0,239.711179806,109.694056083,
1515,757.0,0.321978838179,0.0,239.661701281,109.906565869,
1516,757.5,0.348105601093,0.0,239.648296215,110.021004618,
1517,758.0,0.356153267024,0.0,239.645057209,110.313491353,
1518,758.5,0.373453235282,0.0,239.653116705,110.371430518,
1519,759.0,0.371428363139,0.0,239.737542793,110.74232433,
1520,759.5,0.371428363139,0.0,239.737542793,110.74232433,
1521,760.0,0.315455454528,0.0,239.940110636,111.107079791,
1522,760.5,0.315455454528,0.0,239.940110636,111.107079791,
1523,761.0,0.370022095519,0.0,240.174921686,111.410493439,
1524,761.5,0.370022095519,0.0,240.174921686,111.410493439,
1525,762.0,0.446173786811,0.0,240.38890141,111.865658212,
1526,762.5,0.486909508595,0.0,240.4578985,112.079705492,
1527,763.0,0.507458657683,0.0,240.517189693,112.405137012,
1528,763.5,0.488512058487,0.0,240.521078681,112.574541849,
1529,764.0,0.42059839031,0.0,240.47106362,112.961775207,
1530,764.5,0.390590311244,0.0,240.458774718,113.007815227,
1531,765.0,0.20156122802,0.0,240.348409053,113.292670705,
1532,765.5,0.20156122802,0.0,240.348409053,113.292670705,
1533,766.0,0.0730087942496,0.0,240.277012404,113.434568049,
1534,766.5,0.0730087942496,0.0,240.277012404,113.434568049,
1535,767.0,0.154868629784,0.0,240.206108643,113.578294372,
1536,767.5,0.154868629784,0.0,240.206108643,113.578294372,
1537,768.0,0.0258372816423,0.0,240.160249721,113.625022628,
1538,768.5,0.0885713743309,0.0,240.168485568,113.647602514,
1539,769.0,0.198846268942,0.0,240.113827171,113.740294319,
1540,769.5,0.257335740108,0.0,240.07546672,113.805441349,
1541,770.0,0.31777251918,0.0,239.9622998,114.033439904,
1542,770.5,0.322440151061,0.0,239.950887832,114.056675746,
1543,771.0,0.324036464929,0.0,239.855184445,114.39422945,
1544,771.5,0.324036464929,0.0,239.855184445,114.39422945,
1545,772.0,0.359009359642,0.0,239.827035556,114.822797838,
1546,772.5,0.359009359642,0.0,239.827035556,114.822797838,
1547,773.0,0.374310560721,0.0,239.909744594,115.250351235,
1548,773.5,0.374310560721,0.0,239.909744594,115.250351235,
1549,774.0,0.320145708203,0.0,240.095674601,115.607835404,
1550,774.5,0.287623068679,0.0,240.191353808,115.724803918,
1551,775.0,0.25909605694,0.0,240.334484716,115.858655515,
1552,775.5,0.234433039811,0.0,240.390693277,115.900593734,
1553,776.0,0.119102979852,0.0,240.527501247,115.980075314,
1554,776.5,0.285849294787,0.0,240.525649193,115.982619045,
1555,777.0,0.411633782979,0.0,240.773231234,116.257070725,
1556,777.5,0.411633782979,0.0,240.773231234,116.257070725,
1557,778.0,0.412375906719,0.0,240.993511214,116.662675686,
1558,778.5,0.412375906719,0.0,240.993511214,116.662675686,
1559,779.0,0.302644757562,0.0,241.036237685,117.100879842,
1560,779.5,0.0871833054733,0.0,240.00669552,99.9678354412,
1561,780.0,0.0335136367059,0.0,240.087364382,99.9039069139,
1562,780.5,0.128249224922,0.0,240.089312375,99.8807402729,
1563,781.0,0.0989617393632,0.0,240.151595631,99.7886389176,
1564,781.5,0.0884164448748,0.0,240.157192796,99.7794049559,
1565,782.0,0.0147160096705,0.0,240.184886617,99.7312173754,
1566,782.5,0.0147160096705,0.0,240.184886617,99.7312173754,
1567,783.0,0.278935438364,0.0,240.119487716,99.9266183073,
1568,783.5,0.278935438364,0.0,240.119487716,99.9266183073,
1569,784.0,0.334302766862,0.0,239.959652228,100.275546806,
1570,784.5,0.334302766862,0.0,239.959652228,100.275546806,
1571,785.0,0.376832932817,0.0,239.876398435,100.672242389,
1572,785.5,0.391344747941,0.0,239.871562158,100.857516684,
1573,786.0,0.388501185558,0.0,239.904811761,101.136034271,
1574,786.5,0.378841140835,0.0,239.932205329,101.247799527,
1575,787.0,0.347590976831,0.0,240.053159021,101.543538588,
1576,787.5,0.338628406477,0.0,240.073403266,101.579376692,
1577,788.0,0.277267665581,0.0,240.292665741,101.863066703,
1578,788.5,0.277267665581,0.0,240.292665741,101.863066703,
1579,789.0,0.311880098429,0.0,240.538215867,102.10912375,
1580,789.5,0.311880098429,0.0,240.538215867,102.10912375,
1581,790.0,0.459100754637,0.0,240.743336155,102.539252713,
1582,790.5,0.49935065998,0.0,240.778903608,102.788411713,
1583,791.0,0.514046893832,0.0,240.841073707,103.128193516,
1584,791.5,0.474556751501,0.0,240.873402481,103.29340906,
1585,792.0,0.405809325898,0.0,240.849473238,103.671491544,
1586,792.5,0.395835028063,0.0,240.838225326,103.718013654,
1587,793.0,0.307032524228,0.0,240.711647952,104.058228454,
1588,793.5,0.307032524228,0.0,240.711647952,104.058228454,
1589,794.0,0.201414114551,0.0,240.564766248,104.314239713,
1590,794.5,0.201414114551,0.0,240.564766248,104.314239713,
1591,795.0,0.183131130611,0.0,240.423710727,104.505399538,
1592,795.5,0.183131130611,0.0,240.423710727,104.505399538,
1593,796.0,0.0894524094909,0.0,240.301187141,104.61704302,
1594,796.5,0.0363701630003,0.0,240.277289599,104.615769532,
1595,797.0,0.122029397497,0.0,240.312897401,104.576660406,
1596,797.5,0.119534460375,0.0,240.340272182,104.562864326,
1597,798.0,0.0366454590008,0.0,240.38885672,104.557154865,
1598,798.5,0.0234378091168,0.0,240.392710033,104.559672079,
1599,799.0,0.15927237177,0.0,240.344615292,104.645781708,
1600,799.5,0.15927237177,0.0,240.344615292,104.645781708,
1601,800.0,0.194159094949,0.0,240.195421914,104.800241166,
1602,800.5,0.194159094949,0.0,240.195421914,104.800241166,
1603,801.0,0.287417134233,0.0,240.047059017,105.054593083,
1604,801.5,0.307958601151,0.0,239.989050083,105.179460018,
1605,802.0,0.318264366527,0.0,239.918064734,105.381540427,
1606,802.5,0.349127744961,0.0,239.888451659,105.491792806,
1607,803.0,0.36820863872,0.0,239.842771264,105.810715082,
1608,803.5,0.410201099981,0.0,239.845030324,105.840234267,
1609,804.0,0.409680562275,0.0,239.880447158,106.281951426,
1610,804.5,0.409680562275,0.0,239.880447158,106.281951426,
1611,805.0,0.387125621644,0.0,240.060793263,106.722739097,
1612,805.5,0.387125621644,0.0,240.060793263,106.722739097,
1613,806.0,0.260042862577,0.0,240.334764074,107.031285593,
1614,806.5,0.270913572174,0.0,240.441708582,107.103662933,
1615,807.0,0.295358671149,0.0,240.590154403,107.243414851,
1616,807.5,0.31010273834,0.0,240.654808268,107.307713688,
1617,808.0,0.355313443871,0.0,240.825967709,107.562107557,
1618,808.5,0.364728539489,0.0,240.829499521,107.574117432,
1619,809.0,0.511703766247,0.0,241.025905204,108.084963633,
1620,809.5,0.511703766247,0.0,241.025905204,108.084963633,
1621,810.0,0.4913498488,0.0,241.19621858,108.670284786,
1622,810.5,0.4913498488,0.0,241.19621858,108.670284786,
1623,811.0,0.435118664707,0.0,241.256975099,109.222549603,
1624,811.5,0.396950841268,0.0,241.260989528,109.430427136,
1625,812.0,0.335377828147,0.0,241.225562254,109.676371225,
1626,812.5,0.352326545774,0.0,241.204051572,109.792954953,
1627,813.0,0.314438997732,0.0,241.101521077,110.080337944,
1628,813.5,0.300689965831,0.0,241.091645813,110.101614327,
1629,814.0,0.0788066803319,0.0,240.992751005,110.275180497,
1630,814.5,0.0788066803319,0.0,240.992751005,110.275180497,
1631,815.0,0.128593241544,0.0,240.926382292,110.395327737,
1632,815.5,0.128593241544,0.0,240.926382292,110.395327737,
1633,816.0,0.079924213733,0.0,240.856841495,110.497103178,
1634,816.5,0.120199692349,0.0,240.831954862,110.546098479,
1635,817.0,0.141239846772,0.0,240.77314894,110.609270544,
1636,817.5,0.165524192415,0.0,240.736464285,110.657229049,
1637,818.0,0.207234583284,0.0,240.648141468,110.771228937,
1638,818.5,0.232523321225,0.0,240.620206389,110.811640304,
1639,819.0,0.309076450476,0.0,240.492764411,111.040398529,
1640,819.5,0.309076450476,0.0,240.492764411,111.040398529,
1641,820.0,0.322556681352,0.0,240.375996075,111.394589592,
1642,820.5,0.322556681352,0.0,240.375996075,111.394589592,
1643,821.0,0.362624439749,0.0,240.329995673,111.812989104,
1644,821.5,0.362624439749,0.0,240.329995673,111.812989104,
1645,822.0,0.37850968219,0.0,240.391920916,112.243107934,
1646,822.5,0.315805764565,0.0,240.46042659,112.409847088,
1647,823.0,0.259582545637,0.0,240.558728909,112.578577926,
1648,823.5,0.328933391547,0.0,240.610193765,112.650839142,
1649,824.0,0.334813398424,0.0,240.807615906,112.904465225,
1650,824.5,0.332358719475,0.0,240.81874368,112.913403963,
1651,825.0,0.311583775362,0.0,241.086375844,113.156381972,
1652,825.5,0.311583775362,0.0,241.086375844,113.156381972,
1653,826.0,0.450386100014,0.0,241.305143947,113.585826079,
1654,826.5,0.450386100014,0.0,241.305143947,113.585826079,
1655,827.0,0.365402034571,0.0,241.343084642,114.083611601,
1656,827.5,0.189824350284,0.0,241.311655123,114.212368348,
1657,828.0,0.0370444299262,0.0,241.301127216,114.284837019,
1658,828.5,0.115032966834,0.0,241.30240074,114.308612329,
1659,829.0,0.212446861012,0.0,241.27091179,114.46189143,
1660,829.5,0.248858280894,0.0,241.265102394,114.481978242,
1661,830.0,0.387975653002,0.0,241.157607323,114.842299971,
1662,830.5,0.387975653002,0.0,241.157607323,114.842299971,
1663,831.0,0.279512899442,0.0,240.964753558,115.193466761,
1664,831.5,0.279512899442,0.0,240.964753558,115.193466761,
1665,832.0,0.235630926364,0.0,240.747094389,115.434173559,
1666,832.5,0.235630926364,0.0,240.747094389,115.434173559,
1667,833.0,0.154306732766,0.0,240.55586992,115.560524472,
1668,833.5,0.113880188036,0.0,240.497529356,115.595305774,
1669,834.0,0.0610736209175,0.0,240.443924438,115.618185197,
1670,834.5,0.0456655667763,0.0,240.426598498,115.621428433,
1671,835.0,0.0234233292127,0.0,240.401283295,115.62064145,
1672,835.5,0.0642051660278,0.0,240.396243352,115.620166694,
1673,836.0,0.125902669839,0.0,240.348986338,115.699028318,
1674,836.5,0.128819913366,0.0,240.345036161,115.702303684,
1675,837.0,0.188677438828,0.0,240.210102418,115.831932509,
1676,837.5,0.188677438828,0.0,240.210102418,115.831932509,
1677,838.0,0.105089935126,0.0,240.043641225,115.926370342,
1678,838.5,0.105089935126,0.0,240.043641225,115.926370342,
1679,839.0,0.189887965148,0.0,239.930705246,116.072844399,
1680,839.5,0.239721219427,0.0,239.883260812,116.178229637,
1681,840.0,0.260886900179,0.0,239.802706354,116.325327816,
1682,840.5,0.279600501775,0.0,239.769643838,116.4004631,
1683,841.0,0.322119167309,0.0,239.671250895,116.657748588,
1684,841.5,0.319010740478,0.0,239.661124381,116.69459543,
1685,842.0,0.307644739828,0.0,239.614645947,117.038764161,
1686,842.5,0.307644739828,0.0,239.614645947,117.038764161,
1687,843.0,0.254158382852,0.0,239.647152103,117.365676711,
1688,843.5,0.254158382852,0.0,239.647152103,117.365676711,
1689,844.0,0.350521620552,0.0,239.752801522,117.736270182,
1690,844.5,0.350521620552,0.0,239.752801522,117.736270182,
1691,845.0,0.305046478385,0.0,239.947082868,118.059441743,
1692,845.5,0.303682744365,0.0,240.060886762,118.169668604,
1693,846.0,0.352690760308,0.0,240.182692549,118.352743047,
1694,846.5,0.412343986211,0.0,240.235366213,118.463113968,
1695,847.0,0.500087867237,0.0,240.3552104,118.84573193,
1696,847.5,0.495198978745,0.0,240.367381483,118.915835421,
1697,848.0,0.501866615009,0.0,240.395524075,119.442998298,
1698,848.5,0.501866615009,0.0,240.395524075,119.442998298,
1699,849.0,0.336843430897,0.0,240.248857786,119.931674466,
1700,849.5,0.336843430897,0.0,240.248857786,119.931674466,
1701,850.0,0.404377915348,0.0,240.051600338,120.359121676,
1702,850.5,0.314711966431,0.0,239.948556256,120.506999023,
1703,851.0,0.20495756861,0.0,239.823805604,120.642064637,
1704,851.5,0.124003094646,0.0,239.788636642,120.666071562,
1705,852.0,0.169024277347,0.0,239.803056025,120.621450432,
1706,852.5,0.174551536933,0.0,239.808421673,120.615873728,
1707,853.0,0.0555811319342,0.0,239.899002681,120.544940615,
1708,853.5,0.0555811319342,0.0,239.899002681,120.544940615,
1709,854.0,0.188049878099,0.0,239.860066216,120.636121449,
1710,854.5,0.188049878099,0.0,239.860066216,120.636121449,
1711,855.0,0.230907865345,0.0,239.685046163,120.813360488,
1712,855.5,0.230907865345,0.0,239.685046163,120.813360488,
1713,856.0,0.210977465774,0.0,239.481041252,120.988243756,
1714,856.5,0.231545732329,0.0,239.402203849,121.069791735,
1715,857.0,0.242785528162,0.0,239.279613295,121.158394128,
1716,857.5,0.234904642778,0.0,239.212747801,121.204489201,
1717,858.0,0.222195018922,0.0,239.058225005,121.302656844,
1718,858.5,0.209692321424,0.0,239.017370164,121.32740501,
1719,859.0,0.185429200296,0.0,238.854221286,121.417082348,
1720,859.5,0.198972025605,0.0,238.848078686,121.422380153,
1721,860.0,0.206584694546,0.0,238.660297084,121.53205573,
1722,860.5,0.206584694546,0.0,238.660297084,121.53205573,
